ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
2798,PhD,Together,102160.0,0,0,54,0,7,9,10,4,0,1,1,1,0,0,1,9,45,1240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.611779823207813,1.5432487679563578,0.333768860062884,1.017986281416456,1.0612720568589928,0.0,0.25925925925925924,0.3214285714285714,0.7692307692307693,0.2
380,Graduation,Divorced,64497.0,0,1,17,5,11,4,9,8,1,0,0,0,0,0,1,9,68,1804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1790999692356945,0.6338614872910587,-0.8124477745397202,1.2707030015534702,1.0612720568589928,0.3333333333333333,0.4074074074074074,0.14285714285714285,0.6923076923076923,0.4
9529,Graduation,Married,73687.0,0,0,8,1,3,9,9,2,0,0,0,1,0,0,1,8,32,1627,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,0.8972485464370833,-1.559988594447439,1.2010896503679183,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.3214285714285714,0.6923076923076923,0.1
2176,Graduation,Married,80134.0,1,0,40,2,5,3,6,6,0,1,1,1,0,0,1,8,50,1690,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,1.0630894642533186,0.03614505350613797,1.2266991789023731,-0.5391686009991147,0.13333333333333333,0.18518518518518517,0.10714285714285714,0.46153846153846156,0.30000000000000004
10089,Graduation,Divorced,102692.0,0,0,5,1,6,9,13,2,0,1,1,1,1,0,1,9,48,1112,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3318184017683996,1.5535186997388395,-2.026106983671188,0.944542296472095,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.3214285714285714,1.0,0.1
2379,Graduation,Single,69267.0,0,0,31,2,3,4,5,7,0,0,0,0,0,0,1,9,69,1635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2424280493530349,0.7749392222015562,-0.21664015373418963,1.2043960944029324,1.0612720568589928,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.38461538461538464,0.35000000000000003
10675,PhD,Married,66334.0,0,1,82,2,9,3,5,5,0,0,0,0,0,0,1,9,66,1161,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496009065015492,0.6893907870340612,0.7480508927033807,0.9736105010797665,1.0612720568589928,0.13333333333333333,0.3333333333333333,0.10714285714285714,0.38461538461538464,0.25
7381,Graduation,Divorced,75693.0,0,0,10,1,11,4,6,4,0,1,1,1,0,0,1,9,54,1442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17911220994364582,0.9503565211957766,-1.3386896379454123,1.1197212125666207,1.0612720568589928,0.06666666666666667,0.4074074074074074,0.14285714285714285,0.46153846153846156,0.2
9560,Graduation,Together,83003.0,0,0,18,1,7,6,8,3,0,0,1,0,0,0,1,9,57,1674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4136502169091282,1.1326428081877513,-0.7557618552577408,1.2202867650204872,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.6153846153846154,0.15000000000000002
1826,Graduation,Divorced,84835.0,0,0,999,1,4,4,6,1,0,0,0,0,0,0,1,7,52,1190,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015398575335484055,1.1758093821353417,3.2274201196199677,0.9902416277886572,-2.3535985710345924,0.06666666666666667,0.14814814814814814,0.14285714285714285,0.46153846153846156,0.05
9185,PhD,Single,69759.0,0,0,38,3,4,6,5,3,0,0,0,0,0,0,1,8,56,1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33687128432308255,0.788934001269662,-0.014724229772107236,0.8922505188578363,-0.5391686009991147,0.2,0.14814814814814814,0.21428571428571427,0.38461538461538464,0.15000000000000002
4216,Graduation,Single,91065.0,0,0,33,1,7,9,9,3,0,0,1,1,0,0,1,9,41,1474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0155964385343914,1.3159290376912196,-0.15463661530066683,1.1345168666264587,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.3214285714285714,0.6923076923076923,0.15000000000000002
1361,Master,Married,82584.0,0,0,26,1,3,4,8,1,0,1,1,0,0,0,1,8,48,1435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3318184017683996,1.1226362696911543,-0.3910768368362036,1.1164409144821985,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.6153846153846154,0.05
3725,PhD,Single,84865.0,0,0,1,1,2,4,9,4,0,1,1,1,1,0,1,9,61,1688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7078576164904813,1.1765084745267453,-3.6222406316247646,1.2259009550955011,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.14285714285714285,0.6923076923076923,0.2
4947,Unknown,Single,89572.0,0,0,44,1,7,7,9,4,0,1,0,1,0,0,1,9,56,2059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33687128432308255,1.2832433110671455,0.13066736083025923,1.3598284535054548,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.25,0.6923076923076923,0.2
7999,PhD,Together,75261.0,0,0,17,1,5,6,5,2,0,1,1,0,0,0,1,9,67,1743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1148336612688017,0.939039413063459,-0.8124477745397202,1.247514870689644,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.38461538461538464,0.1
6931,Graduation,Divorced,76982.0,0,0,19,1,8,3,4,4,0,0,1,0,0,0,1,8,55,1062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2587088733500943,0.9837445259341936,-0.7021415754978826,0.9135294712351476,-0.5391686009991147,0.06666666666666667,0.2962962962962963,0.10714285714285714,0.3076923076923077,0.2
5547,PhD,Married,84169.0,0,0,9,1,7,6,6,3,0,1,1,0,0,0,1,8,40,1919,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,1.160225535978636,-1.4431792009835156,1.3123608908579927,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.46153846153846156,0.15000000000000002
10955,Graduation,Widow,85620.0,0,0,68,1,3,6,4,1,0,0,0,0,0,0,1,8,58,1600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4890937957997022,1.1940214030606773,0.5623869169118306,1.1898091280640184,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.3076923076923077,0.05
9504,Master,Married,81698.0,0,0,4,1,3,8,13,1,0,0,0,0,0,0,1,8,73,1008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4868812525107271,1.1013086145499558,-2.2474059401732145,0.8783510588774829,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.2857142857142857,1.0,0.05
3174,Graduation,Together,87771.0,0,1,61,1,5,10,4,6,0,1,1,1,1,0,1,8,63,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.847801896035126,1.2430818271324942,0.45465108715946617,1.325578959972549,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.3571428571428571,0.3076923076923077,0.30000000000000004
2574,PhD,Married,61996.0,0,1,27,3,6,4,8,5,0,1,0,1,1,0,1,9,45,1230,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.611779823207813,0.5556628906105735,-0.35364848566289137,1.0125279525967352,1.0612720568589928,0.2,0.2222222222222222,0.14285714285714285,0.6153846153846154,0.25
9058,Graduation,Widow,79800.0,0,0,65,1,5,11,5,3,1,0,1,1,0,0,1,9,67,1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1148336612688017,1.0548309588453306,0.5176394653915974,1.2938424541898044,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.39285714285714285,0.38461538461538464,0.15000000000000002
7627,Master,Married,92163.0,0,0,25,0,5,11,5,2,0,0,1,1,0,0,1,9,47,2086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4231459106929813,1.3396269919125412,-0.4299733357176113,1.3686105791672152,1.0612720568589928,0.0,0.18518518518518517,0.39285714285714285,0.38461538461538464,0.1
4299,Graduation,Together,70971.0,0,1,28,7,11,11,5,7,0,0,0,0,0,0,1,9,62,1825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7783940721818823,0.8229922120064957,-0.31758147114218516,1.2785047411307184,1.0612720568589928,0.4666666666666667,0.4074074074074074,0.39285714285714285,0.38461538461538464,0.35000000000000003
8923,Graduation,Single,83917.0,0,0,12,1,6,7,7,3,0,0,0,0,0,0,1,9,49,1587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24237406910325704,1.1542967676198306,-1.1578752248525896,1.1843096943370535,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.25,0.5384615384615385,0.15000000000000002
1907,Master,Divorced,63120.0,0,1,53,5,8,4,9,7,0,0,0,0,0,0,1,9,72,1477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4270472494614637,0.5911900350965261,0.31523124377944617,1.1358874531903909,1.0612720568589928,0.3333333333333333,0.2962962962962963,0.14285714285714285,0.6923076923076923,0.35000000000000003
1173,Master,Together,77632.0,0,0,73,1,4,2,6,2,0,1,1,0,0,0,1,9,75,2252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6041288343884115,1.0003695490519313,0.6327521371487546,1.4202266489398727,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.07142857142857142,0.46153846153846156,0.1
4611,Graduation,Together,105471.0,0,0,36,0,9,8,13,3,0,0,1,1,0,0,1,9,52,1724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015398575335484055,1.6063153014665505,-0.06834450953196532,1.240126334884039,1.0612720568589928,0.0,0.3333333333333333,0.2857142857142857,1.0,0.15000000000000002
4673,PhD,Married,81300.0,0,1,17,3,10,3,5,5,0,0,0,1,0,0,1,9,59,1241,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5632476775065616,1.0916526243092877,-0.8124477745397202,1.018529691301697,1.0612720568589928,0.2,0.37037037037037035,0.10714285714285714,0.38461538461538464,0.25
9826,PhD,Single,86857.0,0,0,96,1,5,6,10,2,0,0,0,0,0,0,1,9,50,2114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15473681684145194,1.22238368141885,0.9043768123247361,1.3775987113414618,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.7692307692307693,0.1
8029,Master,Single,90247.0,0,0,27,1,3,4,7,1,0,1,1,1,0,0,1,8,34,1621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8277007215119887,1.2980878048823754,-0.35364848566289137,1.1985991305664787,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.5384615384615385,0.05
3619,Unknown,Divorced,87305.0,0,0,19,1,5,3,8,2,0,0,1,0,0,0,1,9,62,1152,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7783940721818823,1.232556018129151,-0.7021415754978826,0.9683645607825926,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.10714285714285714,0.6153846153846154,0.1
7875,Graduation,Married,72025.0,0,0,46,1,4,8,13,2,0,1,1,1,0,0,1,8,73,1677,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4868812525107271,0.8521409492514365,0.1747516671598187,1.2214937482008448,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.2857142857142857,1.0,0.1
4073,Unknown,Married,63564.0,0,0,999,1,10,10,7,6,1,0,0,0,0,0,1,8,68,1215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1790999692356945,0.605049872625273,3.2274201196199677,1.0042566840869034,-0.5391686009991147,0.06666666666666667,0.37037037037037035,0.3571428571428571,0.5384615384615385,0.30000000000000004
3667,Graduation,Married,80952.0,0,0,20,1,8,5,11,8,0,1,1,1,0,0,1,9,53,1757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09802767259173024,1.0831708832507372,-0.6512722922196374,1.2529076988606096,1.0612720568589928,0.06666666666666667,0.2962962962962963,0.17857142857142855,0.8461538461538463,0.4
4012,PhD,Together,62220.0,0,1,55,5,7,6,5,6,0,0,0,0,0,0,1,9,50,1226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15473681684145194,0.5627941479325514,0.3519663173322858,1.010332185423559,1.0612720568589928,0.3333333333333333,0.25925925925925924,0.21428571428571427,0.38461538461538464,0.30000000000000004
3483,Graduation,Married,48192.0,0,0,76,3,2,8,12,8,0,1,0,1,1,0,1,9,64,1526,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9161166377494163,0.05763531543346341,0.6726931159536681,1.1578880048296256,1.0612720568589928,0.2,0.07407407407407407,0.2857142857142857,0.9230769230769231,0.4
9493,PhD,Single,76412.0,0,0,15,1,5,4,8,3,0,0,1,1,0,0,1,9,42,1808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9110637551947373,0.9690497272520364,-0.9365762683505635,1.2721960252560263,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.14285714285714285,0.6153846153846154,0.15000000000000002
5536,Graduation,Together,87771.0,0,1,61,1,5,10,4,6,0,1,1,1,1,0,1,8,63,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.847801896035126,1.2430818271324942,0.45465108715946617,1.325578959972549,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.3571428571428571,0.3076923076923077,0.30000000000000004
5848,Graduation,Together,81205.0,0,0,43,1,5,6,7,2,1,0,1,0,1,0,1,8,52,2009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015398575335484055,1.0893408145896908,0.10786788325787668,1.343256824335578,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.5384615384615385,0.1
5830,PhD,Single,86857.0,0,0,96,1,5,6,10,2,0,0,0,0,0,0,1,9,50,2114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15473681684145194,1.22238368141885,0.9043768123247361,1.3775987113414618,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.7692307692307693,0.1
10150,Graduation,Single,86429.0,0,0,10,0,7,4,7,2,0,0,0,1,0,0,1,8,61,1449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7078576164904813,1.212616340787551,-1.3386896379454123,1.1229856253680566,-0.5391686009991147,0.0,0.25925925925925924,0.14285714285714285,0.5384615384615385,0.1
9760,PhD,Widow,52278.0,0,1,24,6,10,5,10,8,0,0,0,0,0,0,1,9,59,1198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5632476775065616,0.21855038784986375,-0.4704578791268142,0.9947582271050739,1.0612720568589928,0.4,0.37037037037037035,0.17857142857142855,0.7692307692307693,0.4
10619,Graduation,Single,95529.0,0,0,29,1,7,3,7,3,0,0,1,0,0,0,1,9,28,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6699294064246026,1.4105537440539133,-0.28278023036790834,1.3368512254497806,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.10714285714285714,0.5384615384615385,0.15000000000000002
8362,PhD,Married,84169.0,0,0,9,1,7,6,6,3,0,1,1,0,0,0,1,8,40,1919,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,1.160225535978636,-1.4431792009835156,1.3123608908579927,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.21428571428571427,0.46153846153846156,0.15000000000000002
6810,Graduation,Divorced,82025.0,0,0,76,1,3,2,6,1,0,0,1,0,0,0,1,8,39,1187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2325364641823358,1.1092069176299446,0.6726931159536681,0.988540070487712,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.46153846153846156,0.05
5386,Graduation,Together,94384.0,0,0,62,0,5,8,5,2,0,1,1,1,0,0,1,9,69,2302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2424280493530349,1.3867112757892746,0.47077719199158574,1.4350296136928589,1.0612720568589928,0.0,0.18518518518518517,0.2857142857142857,0.38461538461538464,0.1
10489,Graduation,Married,92955.0,0,0,35,1,6,7,9,2,0,0,1,1,0,0,1,8,49,1778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24237406910325704,1.3565459782784361,-0.09628251464015904,1.2609169011114747,-0.5391686009991147,0.06666666666666667,0.2222222222222222,0.25,0.6923076923076923,0.1
5718,Graduation,Married,80763.0,0,0,17,1,5,11,6,3,0,0,1,1,0,0,1,8,72,1415,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4270472494614637,1.0785491289355287,-0.8124477745397202,1.1069797075766403,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.39285714285714285,0.46153846153846156,0.15000000000000002
4580,Graduation,Married,75759.0,0,0,46,1,9,7,9,5,1,0,1,1,0,0,1,8,53,2486,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09802767259173024,0.9520798339761228,0.1747516671598187,1.4868656618809588,-0.5391686009991147,0.06666666666666667,0.3333333333333333,0.25,0.6923076923076923,0.25
8545,Graduation,Divorced,85683.0,0,0,6,1,2,4,10,1,0,1,1,1,1,0,1,8,68,1789,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1790999692356945,1.1954757591674658,-1.845292570578365,1.2650745252737556,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.14285714285714285,0.7692307692307693,0.05
7962,PhD,Single,95169.0,0,0,1,1,4,3,4,1,0,0,1,1,0,0,1,8,35,1901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,1.4030883620247254,-3.6222406316247646,1.3060080696667518,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.10714285714285714,0.3076923076923077,0.05
6059,PhD,Together,64504.0,1,2,81,7,11,3,4,7,0,0,0,0,0,0,1,9,69,1314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2424280493530349,0.6340760726673748,0.7358822296577333,1.0570601738492922,1.0612720568589928,0.4666666666666667,0.4074074074074074,0.10714285714285714,0.3076923076923077,0.35000000000000003
5204,Graduation,Together,74538.0,0,0,21,1,8,8,5,3,0,0,1,0,0,0,1,8,51,1461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06883507028212531,0.9199528419846668,-0.6028854472731112,1.1285452439016452,-0.5391686009991147,0.06666666666666667,0.2962962962962963,0.2857142857142857,0.38461538461538464,0.15000000000000002
9220,Graduation,Single,91700.0,0,0,58,1,8,6,5,3,0,0,0,0,0,0,1,9,51,1968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06883507028212531,1.3296687487773502,0.4046371153578666,1.3293573643552246,1.0612720568589928,0.06666666666666667,0.2962962962962963,0.21428571428571427,0.38461538461538464,0.15000000000000002
3005,Graduation,Single,83528.0,0,0,7,1,4,10,8,1,1,0,0,1,0,0,1,8,30,1650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3706454744376764,1.1451097752135446,-1.6924161625937357,1.2105523008983787,-0.5391686009991147,0.06666666666666667,0.14814814814814814,0.3571428571428571,0.6153846153846154,0.05
