ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
9617,Graduation,Single,15033.0,0,0,37,1,1,0,3,3,0,0,0,0,0,0,0,8,71,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.366376380113572,-2.2457716558012257,-0.04117202634190524,-1.7986915086562625,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.15000000000000002
89,Unknown,Married,22212.0,1,0,49,2,2,0,4,6,0,0,0,0,0,0,0,8,47,69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4231459106929813,-1.4738767542055393,0.23740830643729324,-0.9293267250225602,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.3076923076923077,0.30000000000000004
2936,Master,Together,23661.0,1,0,46,1,1,0,3,7,0,0,0,0,0,0,0,8,40,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1227104349198584,-1.3489225414009063,0.1747516671598187,-1.6699011876665073,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
7297,Graduation,Single,7500.0,1,0,54,4,3,1,3,7,0,0,0,0,0,0,0,8,49,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24237406910325704,-3.620653419936466,0.333768860062884,-1.0581170460123155,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.35000000000000003
10735,Graduation,Single,22804.0,1,0,75,1,2,0,2,9,0,0,0,0,0,0,0,8,51,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06883507028212531,-1.4218681735882899,0.659557379603013,-1.587254971399889,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.15384615384615385,0.45
2661,Graduation,Single,18701.0,1,1,95,4,2,0,4,5,0,0,0,0,0,0,0,8,58,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4890937957997022,-1.8140766607150485,0.8939920724556942,-1.2326156543148887,-0.5391686009991147,0.26666666666666666,0.07407407407407407,0.0,0.3076923076923077,0.25
4557,Graduation,Together,22070.0,1,0,11,2,2,2,2,6,0,0,0,0,0,0,0,8,52,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015398575335484055,-1.4865578786363063,-1.244167330621291,-0.9491546228675137,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.07142857142857142,0.15384615384615385,0.30000000000000004
4669,Basic,Married,24480.0,1,0,46,3,3,0,4,7,0,0,0,0,0,0,0,9,41,102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0155964385343914,-1.2816394624652636,0.1747516671598187,-0.6658437752073559,1.0612720568589928,0.2,0.1111111111111111,0.0,0.3076923076923077,0.35000000000000003
4927,Graduation,Together,16626.0,2,0,76,3,3,0,3,9,0,0,0,0,0,0,0,8,51,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06883507028212531,-2.0466214927090984,0.6726931159536681,-0.9391677746340424,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.45
9491,Graduation,Together,23976.0,1,0,68,3,3,1,3,7,0,0,0,0,0,0,0,8,38,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.345215434320737,-1.3227727855183518,0.5623869169118306,-0.9592916548882019,-0.5391686009991147,0.2,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.35000000000000003
10032,Graduation,Divorced,12571.0,1,0,86,4,3,1,3,6,0,0,0,0,0,0,0,8,46,53,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-2.599416035286763,0.7952852289836516,-1.107164121359848,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.30000000000000004
2826,Graduation,Married,22574.0,2,1,28,2,2,0,3,7,0,0,0,0,0,0,0,8,55,37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2587088733500943,-1.441912033689452,-0.31758147114218516,-1.3494181088272805,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
5835,PhD,Divorced,14849.0,1,0,39,3,2,0,4,8,0,0,0,0,0,0,0,8,46,65,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-2.2701222077139906,0.011036532758645289,-0.9695834567238591,-0.5391686009991147,0.2,0.07407407407407407,0.0,0.3076923076923077,0.4
2861,Graduation,Single,24072.0,1,0,79,1,1,0,2,8,0,0,0,0,0,0,0,9,39,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,-1.3148716109961438,0.7110875983243814,-1.6699011876665073,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
9592,Graduation,Together,22010.0,1,0,51,2,2,0,3,8,0,0,0,0,0,0,0,8,39,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2325364641823358,-1.4919406395643122,0.27708294078090406,-1.4265421181054616,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
9543,Graduation,Married,19986.0,1,0,74,1,0,0,3,7,0,0,0,0,0,0,0,8,37,22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.682677369745692,0.6462453193838705,-1.6998661175321483,-0.5391686009991147,0.06666666666666667,0.0,0.0,0.23076923076923078,0.35000000000000003
948,Graduation,Single,10245.0,1,0,32,3,1,2,2,5,0,0,0,0,0,0,0,8,51,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06883507028212531,-3.00397023985772,-0.18515390299588813,-1.2802189511577617,-0.5391686009991147,0.2,0.037037037037037035,0.07142857142857142,0.15384615384615385,0.25
798,Graduation,Single,23442.0,1,0,71,1,1,0,3,7,0,0,0,0,0,0,0,9,35,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,-1.3673088199140564,0.6052022101498762,-1.56181421909428,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
6504,Unknown,Together,19789.0,1,0,24,3,2,1,3,5,1,0,0,0,0,0,0,8,47,78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4231459106929813,-1.7022637755221048,-0.4704578791268142,-0.846680508755942,-0.5391686009991147,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.25
6528,Master,Together,18492.0,1,0,75,1,1,0,2,8,0,0,0,0,0,0,0,7,40,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1227104349198584,-1.836298745787387,0.659557379603013,-2.231365165915571,-2.3535985710345924,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
5987,Unknown,Together,10404.0,1,0,52,2,1,0,4,5,0,0,0,0,0,0,0,8,33,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.957199784246132,-2.9735192200180194,0.2963405088895718,-1.2481128868520743,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.3076923076923077,0.25
456,Unknown,Married,7500.0,1,0,96,2,2,0,3,8,0,0,0,0,0,0,0,9,36,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-3.620653419936466,0.9043768123247361,-1.3678877553037074,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
5029,Graduation,Married,18100.0,0,0,14,1,0,0,3,5,0,0,0,0,0,0,0,8,76,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.661585256426946,-1.8786641830021173,-1.0049988168679604,-2.004549256062191,-0.5391686009991147,0.06666666666666667,0.0,0.0,0.23076923076923078,0.25
2106,Unknown,Married,20130.0,0,0,99,1,1,0,3,8,0,0,0,0,0,0,0,8,48,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3318184017683996,-1.6684821574050595,0.9348941000199574,-1.4064182378513024,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
10364,Graduation,Divorced,23295.0,0,0,72,1,1,0,2,8,0,0,0,0,0,0,0,8,63,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.847801896035126,-1.3797468926850838,0.61907283619381,-1.7641147026983113,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
2541,Graduation,Married,24027.0,1,0,7,2,2,0,3,8,0,0,0,0,0,0,0,8,46,48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-1.3185713556540013,-1.6924161625937357,-1.173961291513134,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
9081,Graduation,Single,20518.0,1,0,58,1,1,1,2,5,0,0,0,0,0,0,0,7,34,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8277007215119887,-1.6307335536238823,0.4046371153578666,-1.6136936512395412,-2.3535985710345924,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.25
3436,Graduation,Married,14045.0,1,0,24,1,1,0,3,7,0,0,0,0,0,0,0,8,53,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09802767259173024,-2.3801888364827004,-0.4704578791268142,-1.7641147026983113,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
8151,Basic,Married,24279.0,0,0,6,1,4,1,3,8,0,0,0,0,0,0,0,9,32,263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.2979413872863947,-1.845292570578365,-0.027348985513265575,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.03571428571428571,0.23076923076923078,0.4
304,Master,Single,22944.0,1,0,67,3,3,0,3,7,0,0,0,0,0,0,0,8,41,76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0155964385343914,-1.409766304865014,0.547694298615534,-0.8641905822217426,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.35000000000000003
8541,Unknown,Married,24683.0,1,0,98,2,2,0,4,5,0,0,0,0,0,0,0,8,32,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.2653106241650278,0.9248256521630691,-1.2802189511577617,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.3076923076923077,0.25
9460,Graduation,Married,22419.0,0,0,74,1,3,2,2,8,0,0,0,0,0,0,0,9,59,162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5632476775065616,-1.4555353745578414,0.6462453193838705,-0.3539892932330737,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.4
8420,Unknown,Married,15315.0,0,0,27,2,2,0,4,5,0,0,0,0,0,0,0,8,52,64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015398575335484055,-2.2090242494576606,-0.35364848566289137,-0.9800348277225616,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.3076923076923077,0.25
1160,Graduation,Married,13260.0,1,1,48,4,3,0,3,8,0,0,0,0,0,0,0,8,52,49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015398575335484055,-2.493910270843539,0.21695946659896118,-1.1600618315327806,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.0,0.23076923076923078,0.4
4179,Graduation,Together,24221.0,0,0,94,1,1,1,3,4,0,0,0,0,0,0,0,8,63,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.847801896035126,-1.3026705212933418,0.8834974391192343,-1.0821946028561185,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.23076923076923078,0.2
5252,Graduation,Divorced,23910.0,1,0,80,1,2,0,3,7,0,0,0,0,0,0,0,9,53,67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09802767259173024,-1.3282232160399121,0.7235623992319129,-0.9491546228675137,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
6682,Basic,Married,18978.0,1,0,41,1,1,0,3,8,0,0,0,0,0,0,0,9,49,37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24237406910325704,-1.7850040934765372,0.06063354697760525,-1.3494181088272805,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
6222,Graduation,Married,22574.0,2,1,28,2,2,0,3,7,0,0,0,0,0,0,0,8,55,37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2587088733500943,-1.441912033689452,-0.31758147114218516,-1.3494181088272805,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
3641,Graduation,Married,13624.0,1,0,93,2,2,0,3,6,0,0,0,0,0,0,0,9,46,36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-2.440364004214036,0.8728905615864351,-1.3678877553037074,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.30000000000000004
7093,Graduation,Married,19986.0,1,0,74,1,0,0,3,7,0,0,0,0,0,0,0,8,37,22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.682677369745692,0.6462453193838705,-1.6998661175321483,-0.5391686009991147,0.06666666666666667,0.0,0.0,0.23076923076923078,0.35000000000000003
8162,Master,Together,14661.0,0,0,88,1,1,0,3,6,0,0,0,0,0,0,0,9,66,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0496009065015492,-2.2953157754667797,0.818084706556035,-1.587254971399889,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
10826,Graduation,Married,18690.0,0,0,77,1,1,1,2,8,0,0,0,0,0,0,0,9,63,60,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.847801896035126,-1.815240038525292,0.6856571384097381,-1.0235402400543645,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.4
1987,Basic,Single,21063.0,1,0,34,2,2,0,3,6,0,0,0,0,0,0,0,8,35,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,-1.5788987327013848,-0.1250304288139448,-1.034869917270006,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.30000000000000004
9316,Basic,Together,13084.0,0,0,29,1,1,0,3,6,0,0,0,0,0,0,0,8,70,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.304844902401489,-2.520330256054767,-0.28278023036790834,-1.5136437367521174,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
4329,PhD,Married,18988.0,1,0,43,2,1,0,3,7,0,0,0,0,0,0,0,7,38,16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.345215434320737,-1.783962495025919,0.10786788325787668,-1.9145357541570813,-2.3535985710345924,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
6516,Basic,Married,17487.0,1,0,37,1,1,0,2,7,0,0,0,0,0,0,0,9,33,18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.957199784246132,-1.9467892926129156,-0.04117202634190524,-1.8351382185209673,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.35000000000000003
7235,Unknown,Married,17003.0,1,0,37,3,2,0,4,5,0,0,0,0,0,0,0,8,47,38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4231459106929813,-2.0022871014068246,-0.04117202634190524,-1.3314410454390027,-0.5391686009991147,0.2,0.07407407407407407,0.0,0.3076923076923077,0.25
4303,PhD,Together,6835.0,0,1,76,0,0,0,1,20,0,0,0,0,0,0,0,9,65,137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9833721934138886,-3.8042357744051256,0.6726931159536681,-0.4669788283318424,1.0612720568589928,0.0,0.0,0.0,0.07692307692307693,1.0
49,Graduation,Single,20587.0,1,0,39,1,1,1,2,7,0,0,0,0,0,0,0,7,52,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,-1.624095358641853,0.011036532758645289,-1.6136936512395412,-2.3535985710345924,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.35000000000000003
4211,Basic,Married,20425.0,1,0,5,2,2,0,3,7,0,0,0,0,0,0,0,9,36,57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-1.6397160943028803,-2.026106983671188,-1.0581170460123155,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
1135,Master,Together,17144.0,1,1,96,5,3,0,4,7,0,0,0,0,0,0,0,8,62,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7783940721818823,-1.985957928603622,0.9043768123247361,-1.188153393098317,-0.5391686009991147,0.3333333333333333,0.1111111111111111,0.0,0.3076923076923077,0.35000000000000003
3479,Graduation,Single,16813.0,0,0,49,1,2,0,3,7,1,0,0,0,0,0,0,8,72,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4270472494614637,-2.0245064383517875,0.23740830643729324,-1.1464431880222812,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
8523,Graduation,Married,19329.0,1,0,39,3,4,0,3,8,0,0,0,0,0,0,0,8,54,60,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17911220994364582,-1.748768424145949,0.011036532758645289,-1.0235402400543645,-0.5391686009991147,0.2,0.14814814814814814,0.0,0.23076923076923078,0.4
7462,Graduation,Single,22507.0,0,0,67,3,10,2,4,9,0,0,0,0,0,0,0,9,68,570,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1790999692356945,-1.4477893185401196,0.547694298615534,0.4940553950982345,1.0612720568589928,0.2,0.37037037037037035,0.07142857142857142,0.3076923076923077,0.45
1143,Graduation,Married,22063.0,1,0,43,2,2,0,3,7,0,0,0,0,0,0,0,8,50,55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,-1.4871851128677274,0.10786788325787668,-1.0821946028561185,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
3855,Graduation,Married,22419.0,0,0,74,1,3,2,2,8,0,0,0,0,0,0,0,9,59,162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5632476775065616,-1.4555353745578414,0.6462453193838705,-0.3539892932330737,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.4
